mdot,F,nchannels,tau
0.12485135721477124,6.598535524380512e-10,280,8.834027591750395
0.12485135721477124,9.243002891546002e-10,280,8.834027591750395
0.12485135721477124,1.1586565557696947e-09,280,8.834027591750395
0.12485135721477124,1.3694727939804302e-09,280,8.834027591750395
0.12485135721477124,1.5629550523532207e-09,280,8.834027591750395
0.12485135721477124,1.7414404565942804e-09,280,8.834027591750395
0.12485135721477124,1.907202767202875e-09,280,8.834027591750395
0.12485135721477124,2.0602766052572378e-09,280,8.834027591750395
0.12485135721477124,2.2050376223278192e-09,280,8.834027591750395
0.12485135721477124,2.3406508226560068e-09,280,8.834027591750395
0.12485135721477124,2.4676385989212505e-09,280,8.834027591750395
0.12485135721477124,2.588999843159526e-09,280,8.834027591750395
0.12485135721477124,2.7006806689620344e-09,280,8.834027591750395
0.12485135721477124,2.806104564520367e-09,280,8.834027591750395
0.12485135721477124,2.903318059430394e-09,280,8.834027591750395
0.12485135721477124,2.9933137190899685e-09,280,8.834027591750395
0.12485135721477124,3.0747269498485884e-09,280,8.834027591750395
0.12485135721477124,3.1472492606097403e-09,280,8.834027591750395
0.12485135721477124,3.209790315490366e-09,280,8.834027591750395
0.12485135721477124,3.266349866344613e-09,280,8.834027591750395
0.12485135721477124,3.315497223260504e-09,280,8.834027591750395
0.12485135721477124,3.3553316674728557e-09,280,8.834027591750395
0.12485135721477124,3.383611605985355e-09,280,8.834027591750395
0.12485135721477124,3.405088294164032e-09,280,8.834027591750395
0.12485135721477124,3.4194865439768706e-09,280,8.834027591750395
0.12485135721477124,3.420368557235692e-09,280,8.834027591750395
0.12485135721477124,3.4127366041338584e-09,280,8.834027591750395
0.12485135721477124,3.394708950631788e-09,280,8.834027591750395
0.12485135721477124,3.3699435899559536e-09,280,8.834027591750395
0.12485135721477124,3.3345045959853064e-09,280,8.834027591750395
0.12485135721477124,3.2910481960103098e-09,280,8.834027591750395
0.12485135721477124,3.239369991060256e-09,280,8.834027591750395
0.12485135721477124,3.178286618594795e-09,280,8.834027591750395
0.12485135721477124,3.1087995807364274e-09,280,8.834027591750395
0.12485135721477124,3.0315410945710817e-09,280,8.834027591750395
0.12485135721477124,2.945183258018557e-09,280,8.834027591750395
0.12485135721477124,2.8495524205566855e-09,280,8.834027591750395
0.12485135721477124,2.7487072589709996e-09,280,8.834027591750395
0.12485135721477124,2.639153996292162e-09,280,8.834027591750395
0.12485135721477124,2.5199072040578182e-09,280,8.834027591750395
0.12485135721477124,2.3949401530822074e-09,280,8.834027591750395
0.12485135721477124,2.2612956654631666e-09,280,8.834027591750395
0.12485135721477124,2.11727266343218e-09,280,8.834027591750395
0.12485135721477124,1.961981603875266e-09,280,8.834027591750395
0.12485135721477124,1.795163820639499e-09,280,8.834027591750395
0.12485135721477124,1.616541281968438e-09,280,8.834027591750395
0.12485135721477124,1.4207734627195345e-09,280,8.834027591750395
0.12485135721477124,1.2047028434770994e-09,280,8.834027591750395
0.12485135721477124,9.664619669248722e-10,280,8.834027591750395
0.12485135721477124,7.006532782392023e-10,280,8.834027591750395
