mdot,F,nchannels,tau
0.12883422546055748,7.843192604663456e-10,240,8.56115346767626
0.12883422546055748,1.0987464352260024e-09,240,8.56115346767626
0.12883422546055748,1.379032313631023e-09,240,8.56115346767626
0.12883422546055748,1.633085761367264e-09,240,8.56115346767626
0.12883422546055748,1.8622621317392524e-09,240,8.56115346767626
0.12883422546055748,2.075197416900058e-09,240,8.56115346767626
0.12883422546055748,2.2729890984290663e-09,240,8.56115346767626
0.12883422546055748,2.4558279794955574e-09,240,8.56115346767626
0.12883422546055748,2.625913218861694e-09,240,8.56115346767626
0.12883422546055748,2.788697209331168e-09,240,8.56115346767626
0.12883422546055748,2.94065227272947e-09,240,8.56115346767626
0.12883422546055748,3.084951690956463e-09,240,8.56115346767626
0.12883422546055748,3.220268640610381e-09,240,8.56115346767626
0.12883422546055748,3.346631537841458e-09,240,8.56115346767626
0.12883422546055748,3.4645258895709045e-09,240,8.56115346767626
0.12883422546055748,3.5703456350314836e-09,240,8.56115346767626
0.12883422546055748,3.6670792302046393e-09,240,8.56115346767626
0.12883422546055748,3.754304948556695e-09,240,8.56115346767626
0.12883422546055748,3.833451220890211e-09,240,8.56115346767626
0.12883422546055748,3.897597162588404e-09,240,8.56115346767626
0.12883422546055748,3.9545647830298305e-09,240,8.56115346767626
0.12883422546055748,4.001348643137534e-09,240,8.56115346767626
0.12883422546055748,4.035338985895799e-09,240,8.56115346767626
0.12883422546055748,4.062979507847479e-09,240,8.56115346767626
0.12883422546055748,4.0731548781214525e-09,240,8.56115346767626
0.12883422546055748,4.074551695235939e-09,240,8.56115346767626
0.12883422546055748,4.068575719301386e-09,240,8.56115346767626
0.12883422546055748,4.048458893878491e-09,240,8.56115346767626
0.12883422546055748,4.018936162091392e-09,240,8.56115346767626
0.12883422546055748,3.976172773770075e-09,240,8.56115346767626
0.12883422546055748,3.923320562943291e-09,240,8.56115346767626
0.12883422546055748,3.860094787240832e-09,240,8.56115346767626
0.12883422546055748,3.78952599099692e-09,240,8.56115346767626
0.12883422546055748,3.7050527777511392e-09,240,8.56115346767626
0.12883422546055748,3.6143268699633755e-09,240,8.56115346767626
0.12883422546055748,3.5107942197556494e-09,240,8.56115346767626
0.12883422546055748,3.397220020571102e-09,240,8.56115346767626
0.12883422546055748,3.2759940653540385e-09,240,8.56115346767626
0.12883422546055748,3.145239369763164e-09,240,8.56115346767626
0.12883422546055748,3.0065326598169104e-09,240,8.56115346767626
0.12883422546055748,2.8564743494461284e-09,240,8.56115346767626
0.12883422546055748,2.6952678213381133e-09,240,8.56115346767626
0.12883422546055748,2.5248882358216766e-09,240,8.56115346767626
0.12883422546055748,2.3416426780115593e-09,240,8.56115346767626
0.12883422546055748,2.1443803535313905e-09,240,8.56115346767626
0.12883422546055748,1.930422584590935e-09,240,8.56115346767626
0.12883422546055748,1.6983789932843433e-09,240,8.56115346767626
0.12883422546055748,1.4403254852848727e-09,240,8.56115346767626
0.12883422546055748,1.1565506464570255e-09,240,8.56115346767626
0.12883422546055748,8.409380159450412e-10,240,8.56115346767626
