mdot,F,nchannels,tau
0.2660993051472906,6.457481284614283e-11,16,4.144559188875227
0.2660993051472906,8.697017313377134e-11,16,4.144559188875227
0.2660993051472906,1.0672991164877323e-10,16,4.144559188875227
0.2660993051472906,1.2526663723160456e-10,16,4.144559188875227
0.2660993051472906,1.4247527856281758e-10,16,4.144559188875227
0.2660993051472906,1.5846121330828795e-10,16,4.144559188875227
0.2660993051472906,1.726965191190554e-10,16,4.144559188875227
0.2660993051472906,1.8633634939743958e-10,16,4.144559188875227
0.2660993051472906,1.9925132118691e-10,16,4.144559188875227
0.2660993051472906,2.115507824247641e-10,16,4.144559188875227
0.2660993051472906,2.234419280306251e-10,16,4.144559188875227
0.2660993051472906,2.339103561332947e-10,16,4.144559188875227
0.2660993051472906,2.442412144014042e-10,16,4.144559188875227
0.2660993051472906,2.5366434296548916e-10,16,4.144559188875227
0.2660993051472906,2.6254951773544084e-10,16,4.144559188875227
0.2660993051472906,2.7071048327386145e-10,16,4.144559188875227
0.2660993051472906,2.779773185440087e-10,16,4.144559188875227
0.2660993051472906,2.8417589124471123e-10,16,4.144559188875227
0.2660993051472906,2.903910438975643e-10,16,4.144559188875227
0.2660993051472906,2.959041692952669e-10,16,4.144559188875227
0.2660993051472906,3.0016327293076875e-10,16,4.144559188875227
0.2660993051472906,3.0344905354430776e-10,16,4.144559188875227
0.2660993051472906,3.060548156491083e-10,16,4.144559188875227
0.2660993051472906,3.079902079498402e-10,16,4.144559188875227
0.2660993051472906,3.0846922010074756e-10,16,4.144559188875227
0.2660993051472906,3.085956980006166e-10,16,4.144559188875227
0.2660993051472906,3.081593070188736e-10,16,4.144559188875227
0.2660993051472906,3.066053448523859e-10,16,4.144559188875227
0.2660993051472906,3.045010273347184e-10,16,4.144559188875227
0.2660993051472906,3.011660189275841e-10,16,4.144559188875227
0.2660993051472906,2.973487694349367e-10,16,4.144559188875227
0.2660993051472906,2.9233498798324993e-10,16,4.144559188875227
0.2660993051472906,2.870554404973501e-10,16,4.144559188875227
0.2660993051472906,2.803247670117621e-10,16,4.144559188875227
0.2660993051472906,2.7378276176537476e-10,16,4.144559188875227
0.2660993051472906,2.665875227396372e-10,16,4.144559188875227
0.2660993051472906,2.579281018668698e-10,16,4.144559188875227
0.2660993051472906,2.483101131480634e-10,16,4.144559188875227
0.2660993051472906,2.386102425606303e-10,16,4.144559188875227
0.2660993051472906,2.2799507449881532e-10,16,4.144559188875227
0.2660993051472906,2.1681995638553938e-10,16,4.144559188875227
0.2660993051472906,2.0445201032357492e-10,16,4.144559188875227
0.2660993051472906,1.919047326831171e-10,16,4.144559188875227
0.2660993051472906,1.7788674792726803e-10,16,4.144559188875227
0.2660993051472906,1.6298054469258129e-10,16,4.144559188875227
0.2660993051472906,1.474253631502436e-10,16,4.144559188875227
0.2660993051472906,1.2960489420858775e-10,16,4.144559188875227
0.2660993051472906,1.1043736279659235e-10,16,4.144559188875227
0.2660993051472906,8.930286842199617e-11,16,4.144559188875227
0.2660993051472906,6.574770296575665e-11,16,4.144559188875227
