mdot,F,nchannels,tau
0.13797082457510865,3.1425670253142077e-10,72,7.9938866900744046
0.13797082457510865,4.3812329296321537e-10,72,7.9938866900744046
0.13797082457510865,5.475136440724363e-10,72,7.9938866900744046
0.13797082457510865,6.460315674337906e-10,72,7.9938866900744046
0.13797082457510865,7.363956763627017e-10,72,7.9938866900744046
0.13797082457510865,8.200422051214926e-10,72,7.9938866900744046
0.13797082457510865,8.961929227958433e-10,72,7.9938866900744046
0.13797082457510865,9.678810117626809e-10,72,7.9938866900744046
0.13797082457510865,1.0352984936378601e-09,72,7.9938866900744046
0.13797082457510865,1.0996276691545162e-09,72,7.9938866900744046
0.13797082457510865,1.15909158273213e-09,72,7.9938866900744046
0.13797082457510865,1.216047722584407e-09,72,7.9938866900744046
0.13797082457510865,1.2676006067412906e-09,72,7.9938866900744046
0.13797082457510865,1.3161529051401979e-09,72,7.9938866900744046
0.13797082457510865,1.3620047029423607e-09,72,7.9938866900744046
0.13797082457510865,1.4028835515425427e-09,72,7.9938866900744046
0.13797082457510865,1.441503854408055e-09,72,7.9938866900744046
0.13797082457510865,1.4769903408108996e-09,72,7.9938866900744046
0.13797082457510865,1.507279229934389e-09,72,7.9938866900744046
0.13797082457510865,1.5337213525352802e-09,72,7.9938866900744046
0.13797082457510865,1.5558340149411018e-09,72,7.9938866900744046
0.13797082457510865,1.5746207274742026e-09,72,7.9938866900744046
0.13797082457510865,1.5879675383907487e-09,72,7.9938866900744046
0.13797082457510865,1.5972992919992093e-09,72,7.9938866900744046
0.13797082457510865,1.6023353272187917e-09,72,7.9938866900744046
0.13797082457510865,1.6044129160392647e-09,72,7.9938866900744046
0.13797082457510865,1.6014448229013095e-09,72,7.9938866900744046
0.13797082457510865,1.5925364639012517e-09,72,7.9938866900744046
0.13797082457510865,1.5816653407738015e-09,72,7.9938866900744046
0.13797082457510865,1.5654513056593797e-09,72,7.9938866900744046
0.13797082457510865,1.546102109688815e-09,72,7.9938866900744046
0.13797082457510865,1.5198802426303766e-09,72,7.9938866900744046
0.13797082457510865,1.4895901617389277e-09,72,7.9938866900744046
0.13797082457510865,1.4570997418143894e-09,72,7.9938866900744046
0.13797082457510865,1.4219268192534345e-09,72,7.9938866900744046
0.13797082457510865,1.3818030566854828e-09,72,7.9938866900744046
0.13797082457510865,1.3379312754500679e-09,72,7.9938866900744046
0.13797082457510865,1.291220603142255e-09,72,7.9938866900744046
0.13797082457510865,1.239340995417998e-09,72,7.9938866900744046
0.13797082457510865,1.183136229599904e-09,72,7.9938866900744046
0.13797082457510865,1.125407483141065e-09,72,7.9938866900744046
0.13797082457510865,1.063492608252454e-09,72,7.9938866900744046
0.13797082457510865,9.964233410033434e-10,72,7.9938866900744046
0.13797082457510865,9.236549445868909e-10,72,7.9938866900744046
0.13797082457510865,8.465895290507699e-10,72,7.9938866900744046
0.13797082457510865,7.641792471967586e-10,72,7.9938866900744046
0.13797082457510865,6.732022670631797e-10,72,7.9938866900744046
0.13797082457510865,5.728595560502496e-10,72,7.9938866900744046
0.13797082457510865,4.613351721424788e-10,72,7.9938866900744046
0.13797082457510865,3.3596061486334293e-10,72,7.9938866900744046
