mdot,F,nchannels,tau
10.9490223734791,1.6869470001484504e-10,1,12.632149904758904
10.9490223734791,1.6869470001484504e-10,1,12.632149904758904
10.9490223734791,1.6869470001484504e-10,1,12.632149904758904
10.9490223734791,1.6869470001484504e-10,1,12.632149904758904
10.9490223734791,1.686947000148451e-10,1,12.632149904758904
10.9490223734791,1.6869470001484496e-10,1,12.632149904758904
10.9490223734791,1.6869470001484496e-10,1,12.632149904758904
10.9490223734791,1.686947000148451e-10,1,12.632149904758904
10.9490223734791,1.686947000148451e-10,1,12.632149904758904
10.9490223734791,1.686947000148451e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.686947000148451e-10,1,12.632149904758904
10.9490223734791,1.686947000148451e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.686947000148454e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.686947000148454e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.686947000148454e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.686947000148454e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.686947000148454e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.686947000148454e-10,1,12.632149904758904
10.9490223734791,1.686947000148454e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484591e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484591e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484591e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484483e-10,1,12.632149904758904
10.9490223734791,1.6869470001484591e-10,1,12.632149904758904
