mdot,F,nchannels,tau
0.1335152112691513,7.056033420498319e-10,176,8.261214727973144
0.1335152112691513,9.875210533516947e-10,176,8.261214727973144
0.1335152112691513,1.2376204725701707e-09,176,8.261214727973144
0.1335152112691513,1.462858648573081e-09,176,8.261214727973144
0.1335152112691513,1.6699113292923346e-09,176,8.261214727973144
0.1335152112691513,1.8594414845267808e-09,176,8.261214727973144
0.1335152112691513,2.0371480627369216e-09,176,8.261214727973144
0.1335152112691513,2.20096142059326e-09,176,8.261214727973144
0.1335152112691513,2.3549619220379027e-09,176,8.261214727973144
0.1335152112691513,2.498386784042966e-09,176,8.261214727973144
0.1335152112691513,2.6351521271805873e-09,176,8.261214727973144
0.1335152112691513,2.7621722575680045e-09,176,8.261214727973144
0.1335152112691513,2.8834836687431368e-09,176,8.261214727973144
0.1335152112691513,2.9968477377270226e-09,176,8.261214727973144
0.1335152112691513,3.0998365240089872e-09,176,8.261214727973144
0.1335152112691513,3.1939225251696283e-09,176,8.261214727973144
0.1335152112691513,3.2801063068580103e-09,176,8.261214727973144
0.1335152112691513,3.3596084928082036e-09,176,8.261214727973144
0.1335152112691513,3.4319023529917444e-09,176,8.261214727973144
0.1335152112691513,3.4894880277508502e-09,176,8.261214727973144
0.1335152112691513,3.541729218091471e-09,176,8.261214727973144
0.1335152112691513,3.5808621126123597e-09,176,8.261214727973144
0.1335152112691513,3.614962320400973e-09,176,8.261214727973144
0.1335152112691513,3.6343830495120434e-09,176,8.261214727973144
0.1335152112691513,3.6467333587897206e-09,176,8.261214727973144
0.1335152112691513,3.6495901147750344e-09,176,8.261214727973144
0.1335152112691513,3.6429892006869853e-09,176,8.261214727973144
0.1335152112691513,3.623994773815618e-09,176,8.261214727973144
0.1335152112691513,3.5964886558093823e-09,176,8.261214727973144
0.1335152112691513,3.560245281061207e-09,176,8.261214727973144
0.1335152112691513,3.510599642742099e-09,176,8.261214727973144
0.1335152112691513,3.4558375569228995e-09,176,8.261214727973144
0.1335152112691513,3.3912518911988703e-09,176,8.261214727973144
0.1335152112691513,3.3177059050767e-09,176,8.261214727973144
0.1335152112691513,3.2369345708627918e-09,176,8.261214727973144
0.1335152112691513,3.142148426804168e-09,176,8.261214727973144
0.1335152112691513,3.043046537513472e-09,176,8.261214727973144
0.1335152112691513,2.9339577355332296e-09,176,8.261214727973144
0.1335152112691513,2.816532381684887e-09,176,8.261214727973144
0.1335152112691513,2.6910397670407633e-09,176,8.261214727973144
0.1335152112691513,2.5594359807148523e-09,176,8.261214727973144
0.1335152112691513,2.416481075080472e-09,176,8.261214727973144
0.1335152112691513,2.2653498132720875e-09,176,8.261214727973144
0.1335152112691513,2.100672068803589e-09,176,8.261214727973144
0.1335152112691513,1.9253505885935267e-09,176,8.261214727973144
0.1335152112691513,1.7335129725999316e-09,176,8.261214727973144
0.1335152112691513,1.5248647799936245e-09,176,8.261214727973144
0.1335152112691513,1.296707674569576e-09,176,8.261214727973144
0.1335152112691513,1.0429370348327917e-09,176,8.261214727973144
0.1335152112691513,7.586870776634148e-10,176,8.261214727973144
