mdot,F,nchannels,tau
0.14493602462022198,1.5305333700765241e-10,36,8.115168352534532
0.14493602462022198,2.0983308388332823e-10,36,8.115168352534532
0.14493602462022198,2.602696202133249e-10,36,8.115168352534532
0.14493602462022198,3.0640422162930187e-10,36,8.115168352534532
0.14493602462022198,3.4850322975026735e-10,36,8.115168352534532
0.14493602462022198,3.8768826282143204e-10,36,8.115168352534532
0.14493602462022198,4.2385227004526717e-10,36,8.115168352534532
0.14493602462022198,4.5766376167799657e-10,36,8.115168352534532
0.14493602462022198,4.893888152686332e-10,36,8.115168352534532
0.14493602462022198,5.18897670884567e-10,36,8.115168352534532
0.14493602462022198,5.472697236584484e-10,36,8.115168352534532
0.14493602462022198,5.743297599312856e-10,36,8.115168352534532
0.14493602462022198,5.989810493101204e-10,36,8.115168352534532
0.14493602462022198,6.21422740227745e-10,36,8.115168352534532
0.14493602462022198,6.423038770118174e-10,36,8.115168352534532
0.14493602462022198,6.624192991721023e-10,36,8.115168352534532
0.14493602462022198,6.813099061281822e-10,36,8.115168352534532
0.14493602462022198,6.970217937658615e-10,36,8.115168352534532
0.14493602462022198,7.113993585005752e-10,36,8.115168352534532
0.14493602462022198,7.237333832222352e-10,36,8.115168352534532
0.14493602462022198,7.336921963891662e-10,36,8.115168352534532
0.14493602462022198,7.441079987438935e-10,36,8.115168352534532
0.14493602462022198,7.509327844496862e-10,36,8.115168352534532
0.14493602462022198,7.546238400954588e-10,36,8.115168352534532
0.14493602462022198,7.563757731773811e-10,36,8.115168352534532
0.14493602462022198,7.569065643147374e-10,36,8.115168352534532
0.14493602462022198,7.557641210225977e-10,36,8.115168352534532
0.14493602462022198,7.519936241081178e-10,36,8.115168352534532
0.14493602462022198,7.475638866746039e-10,36,8.115168352534532
0.14493602462022198,7.392699475660627e-10,36,8.115168352534532
0.14493602462022198,7.29232959882065e-10,36,8.115168352534532
0.14493602462022198,7.175747830329152e-10,36,8.115168352534532
0.14493602462022198,7.04065726358035e-10,36,8.115168352534532
0.14493602462022198,6.885319639768499e-10,36,8.115168352534532
0.14493602462022198,6.706934166520072e-10,36,8.115168352534532
0.14493602462022198,6.529995402517805e-10,36,8.115168352534532
0.14493602462022198,6.326338218334063e-10,36,8.115168352534532
0.14493602462022198,6.097188713752361e-10,36,8.115168352534532
0.14493602462022198,5.849077735591202e-10,36,8.115168352534532
0.14493602462022198,5.594950285306655e-10,36,8.115168352534532
0.14493602462022198,5.322731791741898e-10,36,8.115168352534532
0.14493602462022198,5.026383574749144e-10,36,8.115168352534532
0.14493602462022198,4.702436378709656e-10,36,8.115168352534532
0.14493602462022198,4.364936941957697e-10,36,8.115168352534532
0.14493602462022198,4.0016653916059083e-10,36,8.115168352534532
0.14493602462022198,3.61566743199634e-10,36,8.115168352534532
0.14493602462022198,3.184359757045962e-10,36,8.115168352534532
0.14493602462022198,2.7134391447826455e-10,36,8.115168352534532
0.14493602462022198,2.1900146975976703e-10,36,8.115168352534532
0.14493602462022198,1.5954726169646273e-10,36,8.115168352534532
